MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
2801,33,3137.75,5454.666666666667,29699.511904761916,2.299483677548301,3.997423939595825,21.7651319755084
2802,0,3168.5,5429.833333333334,27497.542261904775,0.0,0.0,0.0
2803,0,3137.75,6103.666666666667,26712.219047619066,0.0,0.0,0.0
2804,0,3116.25,5974.666666666667,24890.56666666667,0.0,0.0,0.0
2805,17,3434.75,5116.000000000001,32032.045238095252,1.2967077503886297,1.9314234954474798,12.092932912449907
2806,1,1460.9166666666667,5345.15,39785.61488095238,0.03244318602413206,0.11870197646013768,0.8835357512980764
2807,83,5325,34870,49336,9.81512325116589,64.27292915833888,90.93688652009772
2808,0,3486.3333333333335,5642.333333333334,34335.73690476192,0.0,0.0,0.0
2809,11,1138.0,5949.416666666668,37375.76904761904,0.2779924494781257,1.4533329632097123,9.130212292334209
2810,0,3486.3333333333335,5642.333333333334,34335.73690476192,0.0,0.0,0.0
2811,25,3802.333333333333,5544.666666666667,40766.32142857143,2.1110000740247243,3.0783181582648607,22.632867770692553
2812,9,3802.333333333333,5544.666666666667,40766.32142857143,0.7599600266489007,1.1081945369753499,8.147832397449319
2813,18,1357.361111111111,7162.6500000000015,40748.24444444442,0.5425827226293582,2.8631512325116595,16.288438818565393
2814,0,2369.5000000000005,14467.961904761905,47070.766666666634,0.0,0.0,0.0
2815,234,3116.25,5974.666666666667,24890.56666666667,16.193704197201864,31.047568287808126,129.3447168554297
2816,188,1461.1666666666667,8437.800000000003,44814.53809523806,6.100362721148864,35.227768154563634,187.100447743832
2817,60,1668.8333333333333,6577.716666666666,42400.517857142855,2.2236286919831225,8.76444592493893,56.4963595698106
2818,52,2369.5000000000005,14467.961904761905,47070.766666666634,2.7362647124139468,16.70739549295179,54.35664816048556
2819,270,1394.3333333333337,5234.833333333336,29073.029761904767,8.360426382411728,31.388074616922065,174.3219639288094
2820,0,3116.25,5974.666666666667,24890.56666666667,0.0,0.0,0.0
2821,321,1641.3333333333333,6089.7333333333345,38367.60476190477,11.700377526093714,43.411157006440156,273.5065762507535
2822,54,1799.125,10498.945833333333,45797.35476190473,2.157511658894071,12.590341439040639,54.920212239459374
2823,0,1061.5166666666664,13700.225,40688.796428571426,0.0,0.0,0.0
2824,0,2088.1666666666665,8054.0,42279.88571428571,0.0,0.0,0.0
2825,144,1790.5,6021.250000000002,33259.54821428572,5.725782811459028,19.255163224516995,106.35964785381177
2826,3,2369.5000000000005,14467.961904761905,47070.766666666634,0.15786142571618925,0.9638882015164494,3.135960470797244
2827,20,1615.2499999999998,8356.2,41903.8380952381,0.7174106151454585,3.7113924050632914,18.61152036208665
2828,0,1879.222222222222,10381.830555555554,46743.53650793648,0.0,0.0,0.0
2829,132,1799.125,10498.945833333333,45797.35476190473,5.273917388407728,30.776390184321563,134.24940769645625
2830,164,2369.5000000000005,14467.961904761905,47070.766666666634,8.629757939151679,52.69255501623257,171.432505736916
2831,434,1615.2499999999998,8356.2,41903.8380952381,15.56781034865645,80.53721518987342,403.86999185728035
2832,209,2450.0,8469.183333333332,43770.51071428569,11.371308016877636,39.308445850914204,203.15426913803483
2833,100,2885.6111111111113,10033.061111111112,45820.72063492062,6.408197004466159,22.28083746638044,101.75598630895097
2834,228,3371.833333333334,14041.0,47757.19999999999,17.07257383966245,71.09367088607596,241.80860759493666
2835,1,2423.9555555555557,9264.094444444447,41057.08214285714,0.053829792484023004,0.205731611024749,0.9117717553377114
2836,0,1879.222222222222,10381.830555555554,46743.53650793648,0.0,0.0,0.0
2837,0,2595.666666666667,10959.111904761905,46147.23095238091,0.0,0.0,0.0
2838,136,3037.833333333333,11174.016666666666,46323.16190476187,9.174890813531718,33.74786290621068,139.9056188995695
2839,111,3412.666666666667,12337.683333333332,45016.31428571427,8.412302909171663,30.412677104152785,110.96626439516507
2840,9,2969.666666666667,14734.083333333334,40106.78571428572,0.5935376415722852,2.9448534310459697,8.016013134101076
2841,505,2969.666666666667,14734.083333333334,40106.78571428572,33.304056554889335,165.2389980753572,449.78740363567147
2842,129,3045.6666666666665,14115.783333333331,40445.50238095238,8.725094381523428,40.43828669775704,115.86652913930394
2843,296,3045.6666666666665,14115.783333333331,40445.50238095238,20.020371604115773,92.788626841365,265.8642839165424
2844,0,2809.6666666666665,9990.366666666665,46156.142857142826,0.0,0.0,0.0
2845,207,1879.222222222222,10381.830555555554,46743.53650793648,8.638663113479902,47.72460415278703,214.87701659211308
2877,53,5325,34870,49336,6.2674883411059295,41.04174994448146,58.068132356206974
2879,111,5325,34870,49336,13.126249167221852,85.95536309127247,121.61439040639573
2881,53,582.5,5102.333333333333,42200.41666666667,0.6855984898956251,6.005411207343252,49.66959989636539
2885,33,5325,34870,49336,3.9023984010659563,25.55429713524317,36.155629580279815
2975,0,5325,34870,49336,0.0,0.0,0.0
2976,0,5325,34870,49336,0.0,0.0,0.0
2978,21,5325,34870,49336,2.483344437041972,16.2618254497002,23.008127914723516
2979,0,5325,34870,49336,0.0,0.0,0.0
2980,0,5325,34870,49336,0.0,0.0,0.0
2981,0,5325,34870,49336,0.0,0.0,0.0
2982,27,5325,34870,49336,3.192871419053964,20.908061292471686,29.581878747501666
2983,47,5325,34870,49336,5.557961359093937,36.39551410170997,51.49438152342883
2985,48,5325,34870,49336,5.676215856095936,37.16988674217188,52.590006662225186
2988,74,5325,34870,49336,8.7508327781479,57.30357539418166,81.07626027093049
2991,31,5325,34870,49336,3.6658894070619588,24.005551854319343,33.9643793026871
2992,58,5325,34870,49336,6.8587608261159225,44.91361314679103,63.54625805018876
2993,80,5325,34870,49336,9.460359760159893,61.949811236953146,87.65001110370864
2995,0,1200.0,3806.0,18638.808333333334,0.0,0.0,0.0
6778,0,5325,34870,49336,0.0,0.0,0.0
6779,0,156.0,1299.0,4078.649999999999,0.0,0.0,0.0
