MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
2801,33,3137.75,5454.666666666667,21900.2119047619,2.299483677548301,3.997423939595825,16.049455759652293
2802,0,3168.5,5429.833333333334,16195.083333333336,0.0,0.0,0.0
2803,0,3137.75,6103.666666666667,15289.466666666665,0.0,0.0,0.0
2804,0,3116.25,5974.666666666667,18980.249999999993,0.0,0.0,0.0
2805,17,3434.75,5116.000000000001,22645.816666666666,1.2967077503886297,1.9314234954474798,8.549386705159524
2806,1,1460.9166666666667,5345.15,37842.782142857155,0.03244318602413206,0.11870197646013768,0.8403904539830592
2807,83,5325,34870,49336,9.81512325116589,64.27292915833888,90.93688652009772
2808,0,3486.3333333333335,5642.333333333334,29482.29880952381,0.0,0.0,0.0
2809,11,1138.0,5949.416666666668,33002.42142857144,0.2779924494781257,1.4533329632097123,8.06188398210717
2810,0,3486.3333333333335,5642.333333333334,29482.29880952381,0.0,0.0,0.0
2811,25,3802.333333333333,5544.666666666667,37132.00714285714,2.1110000740247243,3.0783181582648607,20.615149424193394
2812,9,3802.333333333333,5544.666666666667,37132.00714285714,0.7599600266489007,1.1081945369753499,7.421453792709621
2813,18,1357.361111111111,7162.6500000000015,38877.72658730161,0.5425827226293582,2.8631512325116595,15.540730148155207
2814,0,2369.5000000000005,14467.961904761905,46863.09999999997,0.0,0.0,0.0
2815,234,3116.25,5974.666666666667,18980.249999999993,16.193704197201864,31.047568287808126,98.63154563624246
2816,188,1461.1666666666667,8437.800000000003,43861.9238095238,6.100362721148864,35.227768154563634,183.1232883897507
2817,60,1668.8333333333333,6577.716666666666,41100.30714285714,2.2236286919831225,8.76444592493893,54.763900256971546
2818,52,2369.5000000000005,14467.961904761905,46863.09999999997,2.7362647124139468,16.70739549295179,54.11683766377967
2819,270,1394.3333333333337,5234.833333333336,23040.108333333337,8.360426382411728,31.388074616922065,138.14855096602267
2820,0,3116.25,5974.666666666667,18980.249999999993,0.0,0.0,0.0
2821,321,1641.3333333333333,6089.7333333333345,34979.15833333335,11.700377526093714,43.411157006440156,249.35176160337562
2822,54,1799.125,10498.945833333333,44779.764285714264,2.157511658894071,12.590341439040639,53.699917198058415
2823,0,1061.5166666666664,13700.225,38001.32142857143,0.0,0.0,0.0
2824,0,2088.1666666666665,8054.0,41025.86904761904,0.0,0.0,0.0
2825,144,1790.5,6021.250000000002,30712.23273809524,5.725782811459028,19.255163224516995,98.21366898258304
2826,3,2369.5000000000005,14467.961904761905,46863.09999999997,0.15786142571618925,0.9638882015164494,3.1221252498334424
2827,20,1615.2499999999998,8356.2,39252.369047619046,0.7174106151454585,3.7113924050632914,17.433874771316475
2828,0,1879.222222222222,10381.830555555554,46684.50317460314,0.0,0.0,0.0
2829,132,1799.125,10498.945833333333,44779.764285714264,5.273917388407728,30.776390184321563,131.26646426192056
2830,164,2369.5000000000005,14467.961904761905,46863.09999999997,8.629757939151679,52.69255501623257,170.67618032422817
2831,434,1615.2499999999998,8356.2,39252.369047619046,15.56781034865645,80.53721518987342,378.31508253756755
2832,209,2450.0,8469.183333333332,42945.52738095236,11.371308016877636,39.308445850914204,199.32523256982105
2833,100,2885.6111111111113,10033.061111111112,45110.86984126982,6.408197004466159,22.28083746638044,100.17959103102336
2834,228,3371.833333333334,14041.0,47343.742857142846,17.07257383966245,71.09367088607596,239.7151537070524
2835,1,2423.9555555555557,9264.094444444447,39569.60753968254,0.053829792484023004,0.205731611024749,0.8787387861355217
2836,0,1879.222222222222,10381.830555555554,46684.50317460314,0.0,0.0,0.0
2837,0,2595.666666666667,10959.111904761905,46013.764285714235,0.0,0.0,0.0
2838,136,3037.833333333333,11174.016666666666,45743.25238095234,9.174890813531718,33.74786290621068,138.1541710817126
2839,111,3412.666666666667,12337.683333333332,43316.1476190476,8.412302909171663,30.412677104152785,106.7753139177056
2840,9,2969.666666666667,14734.083333333334,39942.385714285716,0.5935376415722852,2.9448534310459697,7.983155039497478
2841,505,2969.666666666667,14734.083333333334,39942.385714285716,33.304056554889335,165.2389980753572,447.9436994384696
2842,129,3045.6666666666665,14115.783333333331,36445.76904761905,8.725094381523428,40.43828669775704,104.40826575933504
2843,296,3045.6666666666665,14115.783333333331,36445.76904761905,20.020371604115773,92.788626841365,239.572454765606
2844,0,2809.6666666666665,9990.366666666665,46118.74285714282,0.0,0.0,0.0
2845,207,1879.222222222222,10381.830555555554,46684.50317460314,8.638663113479902,47.72460415278703,214.6056441737253
2877,53,5325,34870,49336,6.2674883411059295,41.04174994448146,58.068132356206974
2879,111,5325,34870,49336,13.126249167221852,85.95536309127247,121.61439040639573
2881,53,582.5,5102.333333333333,41070.3642857143,0.6855984898956251,6.005411207343252,48.33953602360333
2885,33,5325,34870,49336,3.9023984010659563,25.55429713524317,36.155629580279815
2975,0,5325,34870,49336,0.0,0.0,0.0
2976,0,5325,34870,49336,0.0,0.0,0.0
2978,21,5325,34870,49336,2.483344437041972,16.2618254497002,23.008127914723516
2979,0,5325,34870,49336,0.0,0.0,0.0
2980,0,5325,34870,49336,0.0,0.0,0.0
2981,0,5325,34870,49336,0.0,0.0,0.0
2982,27,5325,34870,49336,3.192871419053964,20.908061292471686,29.581878747501666
2983,47,5325,34870,49336,5.557961359093937,36.39551410170997,51.49438152342883
2985,48,5325,34870,49336,5.676215856095936,37.16988674217188,52.590006662225186
2988,74,5325,34870,49336,8.7508327781479,57.30357539418166,81.07626027093049
2991,31,5325,34870,49336,3.6658894070619588,24.005551854319343,33.9643793026871
2992,58,5325,34870,49336,6.8587608261159225,44.91361314679103,63.54625805018876
2993,80,5325,34870,49336,9.460359760159893,61.949811236953146,87.65001110370864
2995,0,1200.0,3806.0,9286.04166666667,0.0,0.0,0.0
6778,0,5325,34870,49336,0.0,0.0,0.0
6779,0,156.0,1299.0,2721.5499999999997,0.0,0.0,0.0
