MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9360,285,13.666666666666668,29.5,3123.930158730157,0.11264387761004108,0.24314593093874717,25.748166326510923
9361,82,15.225,127.43809523809523,3558.1569444444426,0.03610532708658684,0.30221307795487906,8.43799148141721
9362,42,9.5,126.19047619047619,2431.3690476190473,0.011539128925906646,0.15327664989299555,2.9532506217826358
9363,178,57.0,565.6666666666667,6308.375000000002,0.29342356411591186,2.9119285865772078,32.474138180345896
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,12.416666666666666,135.39814814814815,2850.7120370370358,0.03590915225480556,0.3915731047144084,8.244294166918374
9366,139,38.97222222222222,106.0277777777778,3154.417460317459,0.1566643209233874,0.4262207505093156,12.68043342541867
9367,32,8.816666666666666,158.98809523809524,1945.9166666666667,0.008159330595561726,0.1471345667077057,1.8008367555478437
9368,129,8.825,73.50595238095238,875.4833333333331,0.03292339059517612,0.27422834915677186,3.266162010526924
9369,152,8.825,73.50595238095238,875.4833333333331,0.03879345248423853,0.32312177575061485,3.848500973644127
9370,101,31.694444444444443,601.6031746031748,6285.843795093795,0.09257732919454245,1.7572421954688142,18.360524706590123
9371,156,17.09444444444444,2768.2361904761906,6364.091774891774,0.07712225499836117,12.489005891442122,28.71184906249976
9372,446,195.75,1472.7666666666667,4675.046825396823,2.5248568453930247,18.996296296296297,60.30050564309628
9373,93,58.83333333333333,1456.6416666666669,4683.800793650791,0.1582364509225519,3.917741772225115,12.597416675618126
9374,49,22.166666666666664,1138.7166666666667,2762.345238095238,0.03141207318719031,1.6136594559160933,3.9144807873985386
9375,210,461.0555555555555,1456.1722222222222,4497.700132275132,2.8000944724005623,8.843662637129581,27.31554826125796
9376,119,10.033333333333331,238.1904761904762,2432.452380952381,0.034529662405768595,0.8197312356604393,8.37127171419207
9377,161,162.81666666666663,913.8000000000001,1997.8119047619043,0.7580971523319256,4.254780496269304,9.302091406867563
9378,159,11.716666666666665,211.79761904761907,1999.5833333333333,0.05387674243738792,0.9739088850879586,9.19468303545607
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,293.83333333333326,5964.81843434343,0.6399155532419457,1.7250322941369265,35.01816594862966
9384,0,1001.9000000000001,6053.737602212602,6461.958333333336,0.0,0.0,0.0
9385,11,1001.9000000000001,6053.737602212602,6461.958333333336,0.3187257793973047,1.92582317150612,2.055686901112461
9386,23,257.6666666666667,3957.5833333333344,6348.516955266954,0.1713902866948156,2.6324372915341168,4.222797442626524
9387,127,599.6,5935.397186147183,6435.874999999998,2.2022442015154144,21.79985663256094,23.63803936028688
9388,406,599.6,5935.397186147183,6435.874999999998,7.040245242639829,69.69088025842316,75.56727543524782
9389,14,138.97777777777776,4910.229641654639,6395.553968253965,0.05626956124960635,1.9880622066968865,2.5894428699044334
9390,240,124.0,1497.2499999999998,6260.227741702738,0.8606628492104806,10.392156862745097,43.45117294258364
9391,285,603.5,4539.4678571428585,6384.736255411257,4.974188790560472,37.415360613271865,52.62449629221494
9392,24,266.0,5775.609523809524,6435.874999999999,0.18462606281450633,4.008752055394429,4.467031060211695
9393,31,266.0,5775.609523809524,6435.874999999999,0.238475331135404,5.177971404884471,5.769915119440105
9394,2,634.7333333333333,2945.409523809523,6301.161111111104,0.036713131663678254,0.1703632091971498,0.36446070398005115
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,795.0,3197.666666666668,6324.770490620492,0.551795939614784,2.2194458904505763,4.389915315370808
9397,0,76.5,1441.6190476190473,6235.82857142857,0.0,0.0,0.0
9398,12,993.9999999999999,4274.692857142861,6428.895202020205,0.3449592226271039,1.4834956991646229,2.231093250744475
9399,0,630.3333333333333,4778.800000000003,6431.65277777778,0.0,0.0,0.0
9400,31,868.9166666666665,2846.5880952380962,6249.992243867246,0.7790044729789652,2.5520339797669322,5.6032668043231135
9401,99,868.9166666666665,2846.5880952380962,6249.992243867246,2.4877884782231474,8.150043999900848,17.894303665418974
9402,0,868.9166666666665,2846.5880952380962,6249.992243867246,0.0,0.0,0.0
9403,530,317.0,2394.149999999999,6233.565512265507,4.858869801607959,36.696729134131516,95.54600386085716
9404,74,607.0,3197.000000000001,6305.326046176046,1.299034067904448,6.841864769506625,13.493959379288201
9405,6,467.0833333333333,1637.8666666666668,5963.804166666667,0.08104864364624906,0.2842038290242351,1.0348436867372317
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,779.9166666666666,6211.554761904757,6474.9999999999945,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,819.0,1004.5000000000001,5494.928571428566,0.7105674128058302,0.8715078951934757,4.767420242433252
9414,8,832.25,1304.4166666666665,5783.994841269838,0.192550176412748,0.30179111959434707,1.3381907204048442
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,838.5000000000001,1626.0238095238099,6166.864682539676,0.3152437966336978,0.6113225034359862,2.3185042765057493
9418,0,1243.0833333333333,5733.243783068777,6473.267857142852,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,329.0,3109.2341269841268,6325.071428571425,1.094192839377639,10.340734704238955,21.036011749832664
9421,18,329.0,3109.2341269841268,6325.071428571425,0.17126496616345654,1.6185497797939232,3.292593143452069
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,159.0,5581.393650793642,6471.7619047619,0.997830990803401,35.02696576500146,40.61462008598914
9426,0,159.0,5581.393650793642,6471.7619047619,0.0,0.0,0.0
9427,67,6.0,103.5,1727.5555555555557,0.011625889293770605,0.20054659031754296,3.347394939621211
9428,275,145.66666666666666,597.6944444444445,5713.462433862424,1.158491912005707,4.7534840714391295,45.43935939939172
9429,166,50.25,72.01190476190476,3983.0994047619056,0.24123720284574007,0.34571045724091015,19.121826050971034
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
