MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9244,25,1406.0,6069.661904761906,6435.875000000003,1.016542310139395,4.388384163891713,4.653157354387185
9245,0,1406.0,6069.661904761906,6435.875000000003,0.0,0.0,0.0
9246,0,1151.5833333333333,6108.800793650797,6435.875000000004,0.0,0.0,0.0
9247,216,998.6666666666667,6065.323015873016,6435.875,6.2384174908901615,37.88853523710369,40.20327954190526
9248,2,1004.2833333333334,5587.592207792203,6436.499999999999,0.05808799429309581,0.3231877036145644,0.3722887385042512
9249,166,648.8333333333334,5356.1432178932155,6436.083333333333,3.114880367092757,25.71345289404459,30.897964987371548
9250,130,716.1833333333334,5413.665566378062,6436.343749999998,2.6925742765149323,20.353303361361213,24.198180562785577
9251,190,219.91666666666666,4017.129004329004,6423.875000000001,1.2084032236296682,22.07341404426256,35.29805801376598
9252,178,597.9999999999999,5429.557696007691,6436.624999999999,3.0783735323037766,27.950178433957117,33.13434119960668
9253,86,60.111111111111114,3672.9316017315978,6409.1342592592555,0.14950418056439227,9.135060377954694,15.940353585988085
9254,196,20.047619047619047,1232.3047619047618,5717.81944444444,0.11363680182003973,6.985127344939942,32.4105677341405
9255,222,23.92857142857143,2308.561904761903,6379.5787037037,0.15362782281054016,14.821584326946105,40.958600041130815
9256,318,13.071428571428571,2047.320562770563,6363.930555555554,0.12021268684464936,18.82838622711085,58.526517342433515
9257,67,431,5074,6341,0.8351263809358552,9.831627046098676,12.286627335299903
9258,168,11.523809523809522,2064.7880952380956,6363.930555555552,0.055989357394875344,10.031939383422987,30.91966953939883
9259,33,431,5074,6341,0.41133090404303313,4.842443171959049,6.051622418879056
9260,233,431,5074,6341,2.9042454740008097,34.1905836080745,42.72812192723697
9261,154,431,5074,6341,1.919544218867488,22.598068135808898,28.240904621435597
9262,358,431,5074,6341,4.46231708022442,52.53317138064665,65.65093411996067
9263,0,80.6666666666667,2494.660606060604,6407.652777777774,0.0,0.0,0.0
9264,62,80.6666666666667,2494.660606060604,6407.652777777774,0.1446391732700947,4.473045218802633,11.489226450986811
9265,21,11.43809523809524,4064.8138528138506,6424.874999999998,0.006946613453641045,2.4686532161805443,3.9019716293597075
9266,296,15.152597402597404,1975.5353896103893,6021.172222222218,0.12971163257472473,16.911286810245684,51.54337954126255
9267,149,93.22222222222221,3940.0557720057714,6417.004629629628,0.4017037165570915,16.978087513125683,27.651503551819495
9268,204,15.979797979797981,642.6981060606058,5222.006150793647,0.09427609427609428,3.7917292392956097,30.808295874888774
9269,197,85.16666666666669,2994.549567099565,6408.541666666664,0.48521699732006873,17.06073991319956,36.51115473229605
9270,199,6.471861471861473,467.28290043290036,5919.612878787876,0.03724623844353153,2.689261877093735,34.0679901347327
9271,281,38.91168831168831,1026.9639393939397,5446.499761904759,0.31621795406282655,8.345678378439963,44.26127691292837
9272,118,55.333333333333336,2368.1380952380932,6381.134259259256,0.1888291206354715,8.081447603623547,21.776095858424206
9273,250,7.411255411255411,699.3503517316018,4839.221726190473,0.05358360381785681,5.056324481835284,34.98772142829598
9274,111,18.666666666666664,1724.6642857142851,6028.158333333329,0.05992249407137486,5.536402791204976,19.351193678061183
9275,50,12.285714285714285,2618.4537878787874,6255.643055555552,0.017765218181667944,3.7863002311857064,9.045698212093747
9276,288,49.17377860235003,1471.980890538033,6130.8265873015835,0.4095681715968769,12.260121940972684,51.06362592234531
9277,158,61.6984126984127,1791.3289682539678,6355.796296296292,0.2819234544030657,8.185261639890303,29.042044502713114
9278,46,386.6666666666666,5150.0369047619015,6436.499999999999,0.5143925810245434,6.851226144341705,8.562640985597778
9279,2,386.6666666666666,5150.0369047619015,6436.499999999999,0.022364894827154064,0.29787939758007415,0.3722887385042512
9280,216,94.02777777777779,4118.081565656564,6427.479166666665,0.5873676904390075,25.724611550171144,40.15083289953149
9281,185,149.74999999999997,5035.999458874458,6437.5,0.8011958470703914,26.943718546236756,34.44205853432818
9282,225,47.63425925925927,3003.320370370368,6300.313888888886,0.30995743921954233,19.54268851099927,40.99631629938109
9283,109,63.33333333333332,3702.4296536796496,6409.874999999996,0.19964524649584509,11.671144434353687,20.205806437619284
9284,239,47.61111111111111,2929.860606060603,6409.874999999996,0.32908368198147825,20.25093078976471,44.304474665972556
9285,350,29.062499999999993,2513.1345012626252,6417.96875,0.2941718722887384,25.438055279134677,64.96295513042976
9286,194,24.666666666666664,2568.4547619047585,6409.874999999998,0.13839242678388955,14.41032517235014,35.96262797154259
9287,100,24.666666666666664,2568.4547619047585,6409.874999999998,0.07133630246592244,7.428002666159865,18.537437098733292
9288,121,77.875,2837.770238095238,6433.5,0.27251070044536985,9.930308254078424,22.51297067499566
9289,13,77.875,2837.770238095238,6433.5,0.029278009138758748,1.0668926223390043,2.4187489154954016
9290,0,77.875,2837.770238095238,6433.5,0.0,0.0,0.0
9291,113,79.25,3308.468139730638,6433.166666666667,0.2589869281045752,10.811987384740648,21.023420479302835
9292,19,15.0,2554.1971861471825,6394.874999999997,0.008242234947076175,1.4034862206257293,3.513870813812249
9293,191,15.0,2554.1971861471825,6394.874999999997,0.08285615131008155,14.108729902079698,35.3236487072705
9294,108,431,5074,6341,1.3461738677771993,15.847995835502342,19.805309734513273
9295,124,431,5074,6341,1.5456070333738214,18.195847070391576,22.739429695181908
9296,261,26.25,2839.7027777777757,6425.499999999998,0.19813899010931807,21.43450821331481,48.50065070275897
9297,346,431,5074,6341,4.312742206026953,50.77228295447972,63.45034414945919
9298,322,29.5,2454.1135822510805,6423.687499999997,0.27471224477991785,22.85339156356203,59.81917331829484
9299,65,431,5074,6341,0.8101972352362774,9.53814564173752,11.919862340216321
9300,228,431,5074,6341,2.8419226097518653,33.45688009717161,41.81120943952802
9301,175,431,5074,6341,2.181300248713055,25.67962288160102,32.09193706981318
9302,235,431,5074,6341,2.9291746197003876,34.48406501243566,43.094886922320555
9303,301,431,5074,6341,3.7518364277864533,44.168951356353745,55.19813176007866
9304,387,431,5074,6341,4.8237896928682975,56.78865174388339,70.96902654867256
9305,72,431,5074,6341,0.8974492451847995,10.56533055700156,13.20353982300885
9306,206,431,5074,6341,2.5677020070565097,30.22858464919891,37.77679449360865
9307,217,431,5074,6341,2.7048123084041875,31.842732373185264,39.79400196656834
9308,294,431,5074,6341,3.6645844178379314,43.14176644108971,53.91445427728613
9309,202,431,5074,6341,2.5178437156573543,29.641621840476606,37.0432645034415
9310,0,431,5074,6341,0.0,0.0,0.0
9311,102,431,5074,6341,1.2713864306784661,14.96755162241888,18.705014749262535
9312,87,431,5074,6341,1.0844178379316327,12.76644108971022,15.954277286135692
9313,42,431,5074,6341,0.5235120596911331,6.163109491584244,7.702064896755162
9314,70,431,5074,6341,0.8725200994852217,10.271849152640407,12.83677482792527
9315,273,431,5074,6341,3.402828387992365,40.06021169529759,50.06342182890855
9316,280,431,5074,6341,3.4900803979408868,41.087396610561626,51.34709931170108
9317,163,431,5074,6341,2.031725374515588,23.91873445543409,29.8913470993117
9318,366,431,5074,6341,4.562033663022731,53.707096998091274,67.11799410029498
9319,139,119.43809523809523,6084.62738095238,6462.136363636363,0.48012884603202144,24.459575624743504,25.977122868455506
9320,205,27.104629629629628,2757.6265873015873,6391.176046176045,0.1606931885613417,16.348934304957645,37.89088696472003
9321,135,121.59206349206349,5947.910317460317,6443.329545454544,0.474721747105922,23.22192992241144,25.156153873456056
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,8.486666666666666,3518.829999999999,6421.7545454545425,0.05031426533248501,20.861823992133722,38.072175424205604
9324,203,27.257870370370366,1978.5351851851854,6399.373376623375,0.16002509356195221,11.615554473728746,37.56934453856629
9325,165,10.077777777777778,1738.6222222222218,6413.681818181816,0.04808934389881813,8.296392696705032,30.60493666493145
9326,103,38.05,2585.711706349204,6317.019480519477,0.11334229857134592,7.702247259933137,18.81696473172266
9327,231,9.4,2675.7972222222215,6422.787878787876,0.06279715425993407,17.87579265236084,42.907744808837975
9328,321,39.96319444444444,623.8831845238095,5825.421320346318,0.37099269525902784,5.791731801496409,54.07947954859066
9329,172,17.2,1578.5305555555542,6420.499999999995,0.08555729076291284,7.852023123244702,31.937243333911713
9330,88,72.875,497.92777777777775,6360.4935064935025,0.1854647463705246,1.2672116503107305,16.187270188311302
9331,156,20.666666666666668,1951.1440476190476,6400.935606060607,0.09323847533113541,8.802662717004205,28.878071448477492
9332,151,23.183673469387752,4395.758163265304,6431.491341991337,0.1012416766116476,19.19600562939039,28.085927255500376
9333,39,140.28571428571428,3641.3736111111084,6424.196969696966,0.15822612230733,4.1070498823914985,7.245754000178775
9334,78,99.82142857142858,5771.701984126982,6428.499999999997,0.22517414045264125,13.019629670944086,14.501214645150089
9335,205,19.0,2942.0914682539674,6427.537878787874,0.11264387761004108,17.442557435133995,38.106462639583384
9336,85,40.666666666666664,2388.963690476188,6425.5833333333285,0.09996722386102916,5.872575443648445,15.795435922648299
9337,168,37.452380952380956,2941.210582010581,6430.166666666664,0.18196541153334492,14.290108675394112,31.24148302388801
9338,98,13.111111111111112,3793.430952380952,6433.833333333332,0.03715914422143817,10.751235853240017,18.23459039466327
9339,147,46.16369047619048,5142.106998556995,6434.666666666663,0.1962537596159408,21.86042364474169,27.35542830701601
9340,72,76.85416666666667,3540.1659632034616,6418.999999999998,0.16002949852507375,7.371506430408041,13.365955231650178
9341,300,16.666666666666664,3396.7690476190446,6428.4999999999945,0.14460061310659955,29.47049321203405,55.773902481346475
9342,257,36.055555555555564,2846.6855820105816,6429.888888888886,0.2679818895765452,21.15790949669499,47.789966002789164
9343,215,10.0,463.2916666666664,6365.060606060601,0.06217826363583781,2.8806671390286676,39.57684164217216
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,25.72214285714286,4588.795515873016,6432.550757575759,0.21275183229634037,37.95463929491822,53.2046248096092
9348,280,42.801190476190484,5972.396527777776,6435.97727272727,0.34658838953477167,48.362283179414,52.116190536284215
9349,158,413.49444444444435,5177.017809042805,6436.5,1.8894129857777258,23.655758396343433,29.410810341835848
9350,291,88.90544217687072,5918.7778344671215,6432.755411255412,0.7482064802322106,49.81098819567159,54.13649790836153
9351,256,83.27777777777777,4704.888888888888,6436.500000000001,0.6165513075108772,34.83288667810618,47.65295852854417
9352,156,938.0,5974.579761904758,6474.999999999998,4.2318237029325,26.954550374722142,29.212215859795236
9353,28,69.16666666666666,5703.478571428564,6431.080086580082,0.05600863747662289,4.618468390305968,5.20765349135989
9354,8,382.5833333333333,5874.771825396821,6472.666666666664,0.08851485530298649,1.359192972502012,1.4975225094954396
9355,99,538.4166666666667,5991.75019841269,6473.999999999994,1.541536526114871,17.154932894986878,18.535658511192068
9356,30,921.6666666666666,5981.7523809523755,6472.999999999995,0.7996413904794956,5.1897903704254515,5.61599861183411
9357,103,66.16666666666666,5602.990079365069,6469.004329004322,0.19709545568473205,16.690033494551507,19.269693038563396
9358,348,71.6111111111111,5834.984259259255,6451.248286435784,0.7207087358050397,58.72446417439472,64.9266702434974
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,15.500000000000002,5789.7166666666635,6431.560606060604,0.12775464167968073,47.72020504366936,53.01043359151114
9361,82,20.43690476190476,5998.5388888888865,6436.454545454544,0.048465098920590845,14.225235377664662,15.263730485489981
9362,42,15.033333333333333,6010.042063492059,6436.499999999998,0.018260165423101393,7.300068444290199,7.818063508589274
9363,178,57.0,4925.446825396822,6422.519480519478,0.29342356411591186,25.355125655637522,33.061729062770176
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,25.25,4534.891269841264,6420.8014069264,0.07302330961883279,13.114961159816252,18.56903640154549
9366,139,63.138888888888886,2710.703571428569,4732.179509379506,0.25381183282883785,10.896749274931201,19.022874423152047
9367,32,8.816666666666666,5010.071825396822,6436.409090909091,0.008159330595561726,4.636540529027077,5.956535684802213
9368,129,11.578571428571427,5508.141666666666,6436.454545454548,0.04319612800872561,20.549201081612583,24.01245405644157
9369,152,11.578571428571427,5508.141666666666,6436.454545454548,0.05089776323508754,24.213012127171417,28.293744314566812
9370,101,31.694444444444443,5005.096296296295,6436.555555555554,0.09257732919454245,14.619547860660703,18.80074356848606
9371,156,30.025555555555552,5183.668333333333,6459.563636363635,0.1354614687566275,23.38632251720747,29.142574101241454
9372,446,217.25,5810.419246031746,6433.808712121214,2.8021719012088613,74.94496453612582,82.9856754469912
9373,93,58.83333333333333,4197.235714285714,6394.869949494949,0.1582364509225519,11.288765152078529,17.199459347071265
9374,49,53.93333333333334,6022.867857142854,6436.499999999998,0.07642817205544952,8.534921771068305,9.121074093354153
9375,210,816.5,5418.421957671959,6435.103956228958,4.958788825264619,32.907299760284324,39.08183905396729
9376,119,19.98333333333333,6072.197619047616,6436.499999999999,0.06877253359554243,20.897435267125523,22.151179941002948
9377,161,396.5777777777777,5413.879653679651,6436.430555555556,1.8465215519180465,25.207780214079,29.968920106554584
9378,159,11.716666666666665,4362.2845238095215,6433.78409090909,0.05387674243738792,20.059090730687544,29.584466147681916
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,2927.5452380952374,6363.188888888881,0.6399155532419457,17.18698835483062,37.35691319464523
9384,0,1100.4333333333334,6074.821308321309,6461.750000000003,0.0,0.0,0.0
9385,11,1100.4333333333334,6074.821308321309,6461.750000000003,0.3500713363024659,1.9325303485318523,2.0556206258314544
9386,23,307.33333333333337,5883.951190476192,6435.875000000003,0.20442670676923674,3.913785568307954,4.28090476603621
9387,127,793.4,5948.230468975466,6435.874999999998,2.914043611544913,21.846991426915498,23.63803936028688
9388,406,793.4,5948.230468975466,6435.874999999998,9.315761466828619,69.84156314431253,75.56727543524782
9389,14,481.37777777777774,5808.905820105814,6435.874999999996,0.19490106104716548,2.351919760584227,2.6057681184568207
9390,240,124.0,4317.569047619046,6413.691666666661,0.8606628492104806,29.967510307957976,44.516339869281005
9391,285,725.15,5448.035714285716,6396.8851010101025,5.976856671872288,44.90399035720484,52.72462993197638
9392,24,274.6666666666667,5819.457142857145,6435.875000000003,0.1906414483197409,4.039185939862672,4.467031060211697
9393,31,274.6666666666667,5819.457142857145,6435.875000000003,0.2462452040796653,5.217281838989285,5.769915119440109
9394,2,913.0000000000001,6000.241269841268,6435.874999999999,0.05280814390653017,0.3470554265626276,0.3722525883509746
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,1205.7,6027.709523809527,6435.875000000005,0.8368558042686102,4.183730365302465,4.467031060211698
9397,0,91.5,5133.589718614718,6433.652777777777,0.0,0.0,0.0
9398,12,1374.3,6084.7857142857165,6435.875000000003,0.47693909422175945,2.1116729877791833,2.2335155301058487
9399,0,1065.1999999999998,5994.309523809524,6435.875,0.0,0.0,0.0
9400,31,1385.1749999999997,6082.182539682541,6435.875000000002,1.2418423564115908,5.452821410438971,5.769915119440108
9401,99,1385.1749999999997,6082.182539682541,6435.875000000002,3.9658836543466935,17.413849020434135,18.426503123373248
9402,0,1385.1749999999997,6082.182539682541,6435.875000000002,0.0,0.0,0.0
9403,530,886.3333333333333,6090.614285714287,6436.500000000004,13.585420402182505,93.35489535047058,98.65651570362664
9404,74,607.0,5682.70515873016,6435.875000000002,1.299034067904448,12.16149522083498,13.773345768986065
9405,6,1053.1666666666665,6034.319047619048,6435.875000000002,0.18274625484412052,1.0470794807598558,1.1167577650529241
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,769.4166666666666,6091.1841269841225,6474.999999999995,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,834.3333333333334,5894.181349206346,6474.999999999997,0.7238706692116375,5.113813421140331,5.617733819191391
9414,8,832.25,5838.894444444444,6453.104166666668,0.192550176412748,1.3508923464502156,1.492996510305204
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,838.5000000000001,5837.319047619045,6472.333333333331,0.3152437966336978,2.194607774279819,2.4333487573987305
9418,0,1552.1666666666667,5822.949470899465,6472.841269841266,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,947.5,5979.961904761898,6474.9999999999945,3.151208861125571,19.888241629001627,21.53464630690032
9421,18,947.5,5979.961904761898,6474.9999999999945,0.4932326913066111,3.112942168017646,3.370640291514833
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,1286.25,5757.160714285708,6471.7619047619,8.072076175602986,36.13002125629009,40.61462008598914
9426,0,1286.25,5757.160714285708,6471.7619047619,0.0,0.0,0.0
9427,67,6.0,5113.938888888882,6422.610389610384,0.011625889293770605,9.9090145628884,12.444759561105204
9428,275,185.5,5720.328835978827,6457.280663780658,1.4752877552200823,45.49396812696447,51.35497086412404
9429,166,50.25,1766.7785714285712,6054.640277777771,0.24123720284574007,8.481845186452162,29.066755917378394
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
