MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9319,139,78.01190476190476,5286.89708994709,6455.147907647905,0.3135998253775453,21.252781985732128,25.949029994882842
9320,205,24.620370370370367,1518.8617724867722,6226.306493506492,0.14596494666915164,9.004762084556317,36.91343719037628
9321,135,89.78968253968254,2870.9826388888887,6414.667748917747,0.3505583649388959,11.208937944646884,25.044252012953205
9322,125,431,5074,6341,1.5580716062236104,18.342587772572156,22.922812192723697
9323,205,7.686666666666666,2729.646666666666,6395.694805194803,0.04557136522258854,16.183051844139815,37.91767699302836
9324,203,23.313425925925923,397.3447751322752,6090.674675324674,0.13686810870966978,2.3327257028125357,35.75704086676236
9325,165,10.077777777777778,866.0652777777777,6276.799134199132,0.04808934389881813,4.132707815181136,29.95175710402154
9326,103,38.05,598.4055555555556,6275.096753246749,0.11334229857134592,1.7825140905264105,18.692086459147873
9327,231,7.4,957.3059523809521,6317.204545454543,0.04943605760888426,6.395328677193589,42.202390248134634
9328,321,32.77083333333333,187.99742063492073,4915.188095238094,0.304223422407311,1.745247614778459,45.62945741718515
9329,172,12.733333333333334,476.82764550264557,6276.748917748912,0.06333892455704013,2.371865204073545,31.222187918700126
9330,88,72.875,490.92777777777775,6358.160173160169,0.1854647463705246,1.2493968547759975,16.181331923133055
9331,156,20.666666666666668,366.83333333333326,5362.759126984127,0.09323847533113541,1.654982937127653,24.194297640393422
9332,151,20.91156462585034,1570.9273242630381,6388.392547928258,0.09131951699067041,6.8601430378772275,27.89771747172095
9333,39,140.28571428571428,1332.5027777777773,6409.7121212121165,0.15822612230733,1.5029096053367261,7.2294167599997845
9334,78,69.0,1316.9722222222215,6410.469696969694,0.15564809994794376,2.970785856132028,14.460542436336288
9335,205,17.904761904761905,1382.846428571428,6400.03598484848,0.10615062150720662,8.198378097551702,37.943414219849
9336,85,39.833333333333336,573.5261904761907,6342.259199134194,0.09791871517535235,1.4098480591843428,15.590607667488186
9337,168,22.444444444444443,593.8153439153439,6353.976010101007,0.10904814236412362,2.885099710156104,30.87130457796776
9338,98,9.15079365079365,1259.3107142857143,6374.884680134678,0.025934923297408114,3.569103186997513,18.06751977133433
9339,147,33.5,1286.9870370370365,6399.15593434343,0.14241714384868992,5.471313969704562,27.204463021241374
9340,72,72.33333333333334,1850.5035714285723,6413.770833333331,0.15061599861183414,3.8532088941771416,13.35506680548325
9341,300,14.0,670.1992063492064,6368.560606060599,0.12146451500954364,5.814672968499101,55.25386609457399
9342,257,32.22222222222222,534.2415343915344,6336.119528619526,0.23949074877410811,3.9707349857893557,47.09302790373122
9343,215,10.0,134.87499999999997,5232.808369408365,0.06217826363583781,0.8386293307883623,32.53669383488919
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,13.667380952380956,1611.0325793650795,6365.768336940838,0.11304502725377272,13.325100286263309,52.652257052608
9348,280,11.345238095238093,3173.4958333333316,6420.6290584415565,0.09186958952705956,25.697808818709376,51.99190630931909
9349,158,162.7722222222222,3088.637566137566,6416.329545454545,0.7437680349098013,14.113156788991132,29.31864388286824
9350,291,62.259863945578225,3206.975396825396,6411.860544217686,0.5239638038106097,26.989121420446242,53.96065181234734
9351,256,24.183333333333326,1846.4686507936512,6401.289141414144,0.17904255114041678,13.670425548128136,47.39227312748051
9352,156,698.5,5279.412698412695,6388.667207792206,3.1513100815547457,23.818276966637182,28.82272208964035
9353,28,69.16666666666666,5049.503174603169,6373.913961038955,0.05600863747662289,4.088903027615499,5.161362453267706
9354,8,305.0,4800.2603174603155,6382.442099567098,0.0705650991960206,1.110592935961667,1.47664806514364
9355,99,80.0,5071.464682539677,6400.4269480519415,0.22904737116085372,14.520070668385332,18.32501208447979
9356,30,219.0,5343.436507936504,6384.485389610386,0.19000520562207185,4.635985170862836,5.539203010246734
9357,103,66.16666666666666,5567.8452380952285,6429.697510822505,0.19709545568473205,16.585345003291355,19.152606964391172
9358,348,43.86111111111111,4144.551719576718,6367.399771524769,0.44142711165095333,41.711608491315225,64.08280179566833
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,13.666666666666668,3367.175396825397,6368.160714285713,0.11264387761004108,27.753050728649377,52.48787678788328
9361,82,15.225,3861.641666666666,6420.574134199133,0.03610532708658684,9.15769034260705,15.226070883345738
9362,42,9.5,3599.3111111111093,6421.329545454543,0.011539128925906646,4.371885784795725,7.799636789550894
9363,178,57.0,585.6666666666667,6286.4226190476165,0.29342356411591186,3.0148842231091066,32.36113211262872
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,12.416666666666666,1948.2021164021153,6182.735317460312,0.03590915225480556,5.634224409746414,17.880546351611752
9366,139,38.97222222222222,1825.9765873015867,4475.48452380952,0.1566643209233874,7.3402378863705415,17.990987009356335
9367,32,8.816666666666666,2472.928571428571,6392.818722943723,0.008159330595561726,2.2885567206233524,5.916195243628872
9368,129,8.825,2108.4242063492056,6415.293831168832,0.03292339059517612,7.8658893695137815,23.93350986814678
9369,152,8.825,2108.4242063492056,6415.293831168832,0.03879345248423853,9.268334760977478,28.200724805878373
9370,101,31.694444444444443,851.1473544973551,6295.055555555555,0.09257732919454245,2.4861438719484314,18.38743163604347
9371,156,11.444444444444446,2239.166666666667,6348.682683982684,0.05163205891992983,10.10208803285326,28.642330345922222
9372,446,195.75,4042.215476190476,6365.210407647908,2.5248568453930247,52.138009786018635,82.10086881285693
9373,93,58.83333333333333,2533.0035714285714,6265.532395382394,0.1582364509225519,6.812693971393867,16.85159676009493
9374,49,22.166666666666664,4152.346428571426,6425.710497835496,0.03141207318719031,5.8842320261437875,9.105784440798754
9375,210,461.0555555555555,3154.3087301587298,6371.016005291007,2.8000944724005623,19.15682900495498,38.69261846003561
9376,119,10.033333333333331,3569.8444444444444,6427.935606060605,0.034529662405768595,12.28560034961215,22.121705625577306
9377,161,162.81666666666663,3498.8371693121694,6413.409792368125,0.7580971523319256,16.291074794934907,29.86173221618567
9378,159,11.716666666666665,2018.166666666667,6314.5965007215,0.05387674243738792,9.280134767771417,29.036405911698726
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,885.8333333333333,6030.661363636358,0.6399155532419457,5.2005369502766685,35.404715623176024
9384,0,977.1000000000003,5928.395646945646,6461.541666666667,0.0,0.0,0.0
9385,11,977.1000000000003,5928.395646945646,6461.541666666667,0.3108363699462086,1.8859492196310401,2.0555543505504463
9386,23,257.6666666666667,4542.690476190478,6353.558621933624,0.1713902866948156,3.021628808849008,4.22615097184549
9387,127,543.7,5681.65781385281,6421.230555555553,1.996931574989878,20.86790856496347,23.584252430896964
9388,406,543.7,5681.65781385281,6421.230555555553,6.3838914916999245,66.71158171161551,75.39532666885171
9389,14,138.97777777777776,4824.6347883597855,6377.225925925923,0.05626956124960635,1.9534064155543118,2.5820221806629333
9390,240,124.0,1623.9761904761901,6269.716630591625,0.8606628492104806,11.271741735042097,43.51703370183325
9391,285,603.5,4435.699801587303,6361.227290764791,4.974188790560472,36.56007991938173,52.430729882236264
9392,24,266.0,5595.6373015873005,6435.874999999999,0.18462606281450633,3.883836405752074,4.467031060211695
9393,31,266.0,5595.6373015873005,6435.874999999999,0.238475331135404,5.016622024096429,5.769915119440105
9394,2,634.7333333333333,4380.469047619048,6356.666666666665,0.036713131663678254,0.2533674039920787,0.3676711589257138
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,795.0,4754.290476190481,6357.895202020206,0.551795939614784,3.2998719251712516,4.412906612542222
9397,0,76.5,3451.761904761903,6301.4666666666635,0.0,0.0,0.0
9398,12,993.9999999999999,4749.905952380956,6430.986111111114,0.3449592226271039,1.648414350991135,2.2318188829120644
9399,0,630.3333333333333,4399.683333333334,6428.895202020202,0.0,0.0,0.0
9400,31,868.9166666666665,4586.267857142859,6431.273989898991,0.7790044729789652,4.111698292886477,5.76579020437471
9401,99,868.9166666666665,4586.267857142859,6431.273989898991,2.4877884782231474,13.13090745147617,18.413330007519235
9402,0,868.9166666666665,4586.267857142859,6431.273989898991,0.0,0.0,0.0
9403,530,317.0,4744.32142857143,6427.475288600292,4.858869801607959,72.71936945869795,98.51818795066674
9404,74,607.0,3234.1666666666692,6310.122763347763,1.299034067904448,6.921404746756132,13.504224781298355
9405,6,467.0833333333333,3660.1934523809514,6428.546717171718,0.08104864364624906,0.6351194607636563,1.115486156024938
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,769.4166666666666,6091.184126984122,6474.9999999999945,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,819.0,5151.211111111109,6423.091450216447,0.7105674128058302,4.469209709449166,5.572697770446336
9414,8,832.25,4458.298809523811,6382.419733044733,0.192550176412748,1.0314763860313056,1.4766428904030848
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,838.5000000000001,4541.292857142855,6381.489718614716,0.3152437966336978,1.7073517017426432,2.399195047197389
9418,0,1178.5,5605.934788359783,6468.875360750356,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,329.0,5222.625396825391,6452.020021645016,1.094192839377639,17.369481191362137,21.458219170836276
9421,18,329.0,5222.625396825391,6452.020021645016,0.17126496616345654,2.7187014038653783,3.35867778326133
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,50.0,5373.662698412692,6468.379329004324,0.31378333044132106,33.72331556352462,40.59339216825549
9426,0,50.0,5373.662698412692,6468.379329004324,0.0,0.0,0.0
9427,67,6.0,2603.75238095238,6367.922619047615,0.011625889293770605,5.045156154890666,12.338793900057556
9428,275,145.66666666666666,4218.251058201057,6359.443542568537,1.158491912005707,33.54789290893894,50.57686893997188
9429,166,50.25,262.01190476190476,5255.249999999997,0.24123720284574007,1.2578511247173403,25.229090751344774
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
