MGRA,population,emp_5min,emp_10min,emp_15min,weighted_5min,weighted_10min,weighted_15min
9331,156,20.666666666666668,325.96666666666664,4163.814285714285,0.09323847533113541,1.4706113713922147,18.78521107558067
9332,151,20.91156462585034,1410.1739795918365,6333.521464646461,0.09131951699067041,6.158143065485781,27.658098824732942
9333,39,140.28571428571428,1365.0999999999988,6414.8939393939345,0.15822612230733,1.5396755162241873,7.235261253871347
9334,78,69.0,926.4361111111109,6407.712121212117,0.15564809994794376,2.089826382863863,14.454321980870645
9335,205,17.904761904761905,1607.8319444444437,6413.8181818181765,0.10615062150720662,9.53223288250075,38.02512369925173
9336,85,39.833333333333336,422.43630952380965,6213.370959595956,0.09791871517535235,1.0384373390457464,15.273773253677374
9337,168,22.444444444444443,248.71626984126985,6291.672498797496,0.10904814236412362,1.208408043650105,30.568597946612854
9338,98,9.15079365079365,735.2214285714286,6109.351010101007,0.025934923297408114,2.0837439990745565,17.314951674182968
9339,147,33.5,633.7066137566138,6353.882485569981,0.14241714384868992,2.6940503274400553,27.0119939088087
9340,72,72.33333333333334,2125.7517857142857,6424.583333333331,0.15061599861183414,4.426344165984978,13.377581120943947
9341,300,14.0,494.03214285714273,6262.327561327556,0.12146451500954364,4.286241045090602,54.33218429053927
9342,257,32.22222222222222,271.8813492063492,6287.9638047138005,0.23949074877410811,2.0207503830768623,46.735111857581316
9343,215,10.0,141.44999999999996,6150.990620490615,0.06217826363583781,0.8795115391289257,38.245791642243105
9344,275,431,5074,6341,3.4277575336919432,40.35369309965874,50.43018682399214
9345,403,431,5074,6341,5.023222858464919,59.136502978772626,73.9031465093412
9346,69,431,5074,6341,0.8600555266354329,10.12510845045983,12.65339233038348
9347,286,13.667380952380956,539.6383333333333,6128.782164502167,0.11304502725377272,4.463432336553106,50.692107670993686
9348,280,11.345238095238093,1084.986706349206,6366.740259740257,0.09186958952705956,8.785825605233896,51.55553452273908
9349,158,162.7722222222222,1802.1623015873022,6387.323653198652,0.7437680349098013,8.234763249777133,29.18610495706481
9350,291,62.259863945578225,1710.615192743764,6362.441481137909,0.5239638038106097,14.396119529424354,53.54475305139486
9351,256,24.183333333333326,964.8833333333336,6276.627284752285,0.17904255114041678,7.143563344708584,46.46933266517974
9352,156,698.5,3783.1880952380943,6373.600829725828,3.1513100815547457,17.06800112375333,28.754749535462697
9353,28,69.16666666666666,5208.686507936502,6425.273268398261,0.05600863747662289,4.217803870155071,5.202951342331867
9354,8,305.0,2928.30238095238,6355.832341269839,0.0705650991960206,0.6774949114355672,1.4704916053605968
9355,99,80.0,4221.531349206349,6382.78625541125,0.22904737116085372,12.086633222610576,18.274505156044704
9356,30,219.0,3922.9190476190456,6360.823051948048,0.19000520562207185,3.40353899671963,5.5186734790456775
9357,103,66.16666666666666,5643.099603174592,6469.761904761898,0.19709545568473205,16.809510646277484,19.271949684495212
9358,348,43.86111111111111,2707.521825396825,6323.869907407406,0.44142711165095333,27.249048390250884,63.64470842089702
9359,211,431,5074,6341,2.6300248713054546,30.9622881601018,38.693706981317604
9360,285,13.666666666666668,743.9952380952383,6323.874999999999,0.11264387761004108,6.132183551886833,52.12286352594134
9361,82,15.225,1847.359523809524,6373.313311688311,0.03610532708658684,4.380920844247237,15.113994203205548
9362,42,9.5,2476.9166666666665,6361.172258297256,0.011539128925906646,3.0085748163572212,7.7265670324623965
9363,178,57.0,565.6666666666667,6291.6607142857165,0.29342356411591186,2.9119285865772078,32.388096684101384
9364,143,431,5074,6341,1.78243391751981,20.983920411822545,26.223697148475907
9365,100,12.416666666666666,789.039021164021,5905.069907407401,0.03590915225480556,2.281910524506973,17.077534580968827
9366,139,38.97222222222222,1219.3749999999995,4439.623611111108,0.1566643209233874,4.901761958470702,17.846829832391812
9367,32,8.816666666666666,190.92857142857144,6188.843253968254,0.008159330595561726,0.1766936863240872,5.727427385244495
9368,129,8.825,527.6797619047619,6334.290945165947,0.03292339059517612,1.9686126810606248,23.631312740077714
9369,152,8.825,527.6797619047619,6334.290945165947,0.03879345248423853,2.3196056396993407,27.84464756970397
9370,101,31.694444444444443,494.54391534391556,6280.319985569985,0.09257732919454245,1.4445293380107431,18.34439003246482
9371,156,17.09444444444444,2671.164523809524,6360.073593073593,0.07712225499836117,12.051063268965404,28.693720877999898
9372,446,195.75,2802.6369047619046,6253.147240259741,2.5248568453930247,36.14946091514285,80.65543609103605
9373,93,58.83333333333333,1468.7,6018.5781746031735,0.1582364509225519,3.950173520735728,16.18739574984369
9374,49,22.166666666666664,2990.046428571428,6295.126803751804,0.03141207318719031,4.237152958528544,8.920736114981734
9375,210,461.0555555555555,2487.0412698412692,6287.617772967773,2.8000944724005623,15.104363082499466,38.18612216794587
9376,119,10.033333333333331,2166.357142857143,6393.758116883116,0.034529662405768595,7.4555063913471,22.004083981406986
9377,161,162.81666666666663,1882.5101851851853,6373.626575276573,0.7580971523319256,8.765230488021713,29.676495998019785
9378,159,11.716666666666665,211.79761904761907,6129.034920634919,0.05387674243738792,0.9739088850879586,28.183138191363067
9380,1,431,5074,6341,0.012464572849788884,0.14674070218057725,0.1833824975417896
9381,355,431,5074,6341,4.424923361675053,52.09294927410492,65.1007866273353
9382,0,431,5074,6341,0.0,0.0,0.0
9383,203,109.0,293.83333333333326,5931.527525252522,0.6399155532419457,1.7250322941369265,34.82272218249354
9384,0,1000.9000000000001,6018.3042688792675,6461.958333333333,0.0,0.0,0.0
9385,11,1000.9000000000001,6018.3042688792675,6461.958333333333,0.31840765804847015,1.9145510717124166,2.0556869011124603
9386,23,257.6666666666667,3776.916666666668,6346.225288600289,0.1713902866948156,2.512264542001659,4.2212731111633595
9387,127,599.6,5914.193261183257,6435.874999999998,2.2022442015154144,21.72197767858967,23.63803936028688
9388,406,599.6,5914.193261183257,6435.874999999998,7.040245242639829,69.44191289375911,75.56727543524782
9389,14,138.97777777777776,4898.181493506493,6392.3037037037,0.05626956124960635,1.9831841317916277,2.588126897213598
9390,240,124.0,1497.2499999999998,6256.8923881673845,0.8606628492104806,10.392156862745097,43.42802282260895
9391,285,603.5,4530.808134920636,6383.625144300145,4.974188790560472,37.34398514813989,52.61533825338485
9392,24,266.0,5742.031746031746,6435.874999999999,0.18462606281450633,3.9854462925779943,4.467031060211695
9393,31,266.0,5742.031746031746,6435.874999999999,0.238475331135404,5.1478681279132426,5.769915119440105
9394,2,634.7333333333333,3284.8261904761907,6300.4987734487695,0.036713131663678254,0.1899951524365892,0.3644223942072283
9395,31,431,5074,6341,0.38640175834345536,4.548961767597894,5.684857423795477
9396,24,795.0,3376.3333333333367,6330.464935064939,0.551795939614784,2.3434553762507977,4.393867732129057
9397,0,76.5,1602.8690476190475,6254.939682539682,0.0,0.0,0.0
9398,12,993.9999999999999,4261.826190476194,6428.895202020205,0.3449592226271039,1.479030432231891,2.231093250744475
9399,0,630.3333333333333,4736.600000000003,6430.986111111113,0.0,0.0,0.0
9400,31,868.9166666666665,3648.2380952380954,6371.643181818183,0.7790044729789652,3.2707322850477456,5.712329765641843
9401,99,868.9166666666665,3648.2380952380954,6371.643181818183,2.4877884782231474,10.445241813539575,18.242601509630404
9402,0,868.9166666666665,3648.2380952380954,6371.643181818183,0.0,0.0,0.0
9403,530,317.0,3276.3166666666675,6383.125541125543,4.858869801607959,50.2182842655253,97.83840987901377
9404,74,607.0,3192.8333333333344,6295.044227994227,1.299034067904448,6.832947731698385,13.471955372536666
9405,6,467.0833333333333,3095.6499999999996,6305.194462481961,0.08104864364624906,0.5371594655561339,1.0940819820374736
9406,0,431,5074,6341,0.0,0.0,0.0
9408,92,431,5074,6341,1.1467407021805773,13.500144600613107,16.87118977384464
9409,0,431,5074,6341,0.0,0.0,0.0
9410,0,771.25,6174.828571428567,6474.9999999999945,0.0,0.0,0.0
9411,63,431,5074,6341,0.7852680895366996,9.244664237376366,11.553097345132743
9412,32,431,5074,6341,0.3988663311932443,4.695702469778472,5.868239921337267
9413,30,819.0,3315.1976190476184,6287.029401154397,0.7105674128058302,2.8762776497029483,5.45464983615686
9414,8,832.25,2650.8166666666666,6319.744047619048,0.192550176412748,0.6132955443731082,1.462142182339996
9415,22,431,5074,6341,0.2742206026953554,3.228295447972699,4.03441494591937
9416,44,431,5074,6341,0.5484412053907108,6.456590895945398,8.06882989183874
9417,13,838.5000000000001,2706.0571428571425,6353.77976190476,0.3152437966336978,1.0173735570924534,2.3887771677009044
9418,0,1243.0833333333333,5707.201587301582,6472.570887445882,0.0,0.0,0.0
9419,30,431,5074,6341,0.3739371854936665,4.402221065417318,5.501474926253687
9420,115,329.0,4441.427777777778,6351.442099567095,1.094192839377639,14.77136313391302,21.12371569929481
9421,18,329.0,4441.427777777778,6351.442099567095,0.17126496616345654,2.3120394470472556,3.306320718150492
9422,53,431,5074,6341,0.6606223610388108,7.777257215570594,9.719272369714847
9423,5,431,5074,6341,0.06232286424894442,0.7337035109028862,0.916912487708948
9424,673,431,5074,6341,8.388657527907919,98.7564925675285,123.41642084562439
9425,217,159.0,5580.060317460309,6471.095238095233,0.997830990803401,35.01859820952303,40.610436308249916
9426,0,159.0,5580.060317460309,6471.095238095233,0.0,0.0,0.0
9427,67,6.0,1202.0277777777778,6084.110714285708,0.011625889293770605,2.3291069787469234,11.788866269221542
9428,275,145.66666666666666,2273.775132275132,6312.546957671952,1.158491912005707,18.0834103006438,50.203898818896036
9429,166,50.25,72.01190476190476,3969.310515873015,0.24123720284574007,0.34571045724091015,19.055629175629605
9430,0,431,5074,6341,0.0,0.0,0.0
9439,330,431,5074,6341,4.113309040430331,48.42443171959049,60.51622418879056
9445,250,431,5074,6341,3.116143212447221,36.68517554514431,45.845624385447394
9446,614,431,5074,6341,7.653247729770373,90.09879113887442,112.59685349065879
9541,185,431,5074,6341,2.305945977210943,27.14702990340679,33.92576204523107
9542,29,431,5074,6341,0.36147261264387764,4.255480363236741,5.318092428711898
