from_node,to_node,distance,travel_time,link_type
221,219,30.268238253008377,18.917648908130236,0
219,221,30.268238253008377,18.917648908130236,0
222,221,46.53043156630619,29.08151972894137,0
221,222,46.53043156630619,29.08151972894137,0
224,199,77.23237210592409,48.27023256620255,0
199,224,77.23237210592409,48.27023256620255,0
224,225,45.72406234379001,28.577538964868754,0
225,224,45.72406234379001,28.577538964868754,0
225,226,75.90498969776033,47.4406185611002,0
226,225,75.90498969776033,47.4406185611002,0
226,200,78.37154006291071,48.98221253931919,0
200,226,78.37154006291071,48.98221253931919,0
226,227,55.78172925226466,34.86358078266541,0
227,226,55.78172925226466,34.86358078266541,0
227,228,227.09644819619368,141.93528012262104,0
228,227,227.09644819619368,141.93528012262104,0
228,194,151.0249349861621,94.3905843663513,0
194,228,151.0249349861621,94.3905843663513,0
228,229,52.280970208848956,32.675606380530596,0
229,228,52.280970208848956,32.675606380530596,0
229,1072,16.83543909181795,10.522149432386218,0
1072,229,16.83543909181795,10.522149432386218,0
230,231,60.05256010655808,37.5328500665988,0
231,230,60.05256010655808,37.5328500665988,0
230,250,90.806281226759,56.75392576672437,0
250,230,90.806281226759,56.75392576672437,0
231,195,150.3269720254569,93.95435751591056,0
195,231,150.3269720254569,93.95435751591056,0
231,232,94.18540565830702,58.86587853644188,0
232,231,94.18540565830702,58.86587853644188,0
232,189,166.87291458894674,104.29557161809171,0
189,232,166.87291458894674,104.29557161809171,0
232,254,162.57280678119017,101.60800423824385,0
254,232,162.57280678119017,101.60800423824385,0
234,208,99.40265587471501,62.12665992169688,0
208,234,99.40265587471501,62.12665992169688,0
234,235,201.777593543117,126.11099596444812,0
235,234,201.777593543117,126.11099596444812,0
235,205,101.82555235854232,63.64097022408895,0
205,235,101.82555235854232,63.64097022408895,0
236,237,52.425293522390604,32.765808451494124,0
237,236,52.425293522390604,32.765808451494124,0
237,206,100.585844052133,62.86615253258312,0
206,237,100.585844052133,62.86615253258312,0
237,234,97.84127162555932,61.15079476597457,0
234,237,97.84127162555932,61.15079476597457,0
239,245,25.895445541385744,16.18465346336609,0
245,239,25.895445541385744,16.18465346336609,0
240,222,103.32865442996305,64.5804090187269,0
222,240,103.32865442996305,64.5804090187269,0
241,219,115.24720217992953,72.02950136245595,0
219,241,115.24720217992953,72.02950136245595,0
242,229,74.75320174101753,46.720751088135955,0
229,242,74.75320174101753,46.720751088135955,0
243,222,192.08831037173408,120.05519398233379,0
222,243,192.08831037173408,120.05519398233379,0
244,209,210.68072889869666,131.6754555616854,0
209,244,210.68072889869666,131.6754555616854,0
245,279,99.61933657234123,62.26208535771326,0
279,245,99.61933657234123,62.26208535771326,0
247,246,195.8650155143195,122.41563469644969,0
246,247,195.8650155143195,122.41563469644969,0
248,204,166.120468751905,103.82529296994062,0
204,248,166.120468751905,103.82529296994062,0
249,203,167.04819226173785,104.40512016358615,0
203,249,167.04819226173785,104.40512016358615,0
249,248,116.13239621560332,72.58274763475207,0
248,249,116.13239621560332,72.58274763475207,0
251,225,99.15186315090038,61.969914469312734,0
225,251,99.15186315090038,61.969914469312734,0
251,253,134.11480815888615,83.82175509930384,0
253,251,134.11480815888615,83.82175509930384,0
252,245,90.33237329464406,56.45773330915253,0
245,252,90.33237329464406,56.45773330915253,0
253,227,98.16263956791553,61.351649729947205,0
227,253,98.16263956791553,61.351649729947205,0
254,261,65.6617590617037,41.03859941356481,0
261,254,65.6617590617037,41.03859941356481,0
254,233,121.49804879238243,75.93628049523902,0
233,254,121.49804879238243,75.93628049523902,0
255,256,92.38658160714938,57.74161350446836,0
256,255,92.38658160714938,57.74161350446836,0
255,232,94.83248125480061,59.27030078425038,0
232,255,94.83248125480061,59.27030078425038,0
257,221,137.64591827093062,86.02869891933163,0
221,257,137.64591827093062,86.02869891933163,0
258,259,22.00714187220346,13.75446367012716,0
259,258,22.00714187220346,13.75446367012716,0
259,228,132.1712124638812,82.60700778992575,0
228,259,132.1712124638812,82.60700778992575,0
260,262,96.93406450786995,60.58379031741872,0
262,260,96.93406450786995,60.58379031741872,0
260,237,98.4522841406469,61.53267758790431,0
237,260,98.4522841406469,61.53267758790431,0
261,223,129.91489536216335,81.19680960135209,0
223,261,129.91489536216335,81.19680960135209,0
261,263,53.9573468684849,33.72334179280306,0
263,261,53.9573468684849,33.72334179280306,0
262,265,202.0906684873386,126.30666780458662,0
265,262,202.0906684873386,126.30666780458662,0
262,234,99.98601196644762,62.49125747902976,0
234,262,99.98601196644762,62.49125747902976,0
263,961,9.854237728752393,6.158898580470245,0
961,263,9.854237728752393,6.158898580470245,0
264,260,100.6213971117153,62.88837319482206,0
260,264,100.6213971117153,62.88837319482206,0
264,207,200.89649217883223,125.56030761177014,0
207,264,200.89649217883223,125.56030761177014,0
265,266,85.95359724948489,53.72099828092805,0
266,265,85.95359724948489,53.72099828092805,0
265,235,101.81049706782409,63.631560667390055,0
235,265,101.81049706782409,63.631560667390055,0
266,249,37.19059518294095,23.244121989338094,0
249,266,37.19059518294095,23.244121989338094,0
267,210,205.8890441472306,128.68065259201913,0
210,267,205.8890441472306,128.68065259201913,0
268,314,190.7945602650541,119.2466001656588,0
314,268,190.7945602650541,119.2466001656588,0
271,273,201.82968919544993,126.1435557471562,0
273,271,201.82968919544993,126.1435557471562,0
272,338,289.1912159081211,180.74450994257566,0
338,272,289.1912159081211,180.74450994257566,0
273,255,58.2367344033845,36.397959002115314,0
255,273,58.2367344033845,36.397959002115314,0
274,162,635.664465197937,397.2902907487106,0
162,274,635.664465197937,397.2902907487106,0
274,243,179.20941121785884,112.00588201116177,0
243,274,179.20941121785884,112.00588201116177,0
275,266,55.495281208471,34.684550755294374,0
266,275,55.495281208471,34.684550755294374,0
275,276,49.98719840040965,31.241999000256033,0
276,275,49.98719840040965,31.241999000256033,0
276,277,51.51119835164165,32.19449896977603,0
277,276,51.51119835164165,32.19449896977603,0
277,248,77.42159748722888,48.388498429518044,0
248,277,77.42159748722888,48.388498429518044,0
277,278,70.71390253715512,44.19618908572195,0
278,277,70.71390253715512,44.19618908572195,0
278,202,245.28429841138245,153.30268650711403,0
202,278,245.28429841138245,153.30268650711403,0
279,338,246.57951850745542,154.11219906715962,0
338,279,246.57951850745542,154.11219906715962,0
280,1039,677.6113230148377,423.50707688427354,0
1039,280,677.6113230148377,423.50707688427354,0
282,952,51.179986375440436,31.98749148465027,0
952,282,51.179986375440436,31.98749148465027,0
283,220,227.07930130698236,141.92456331686395,0
220,283,227.07930130698236,141.92456331686395,0
284,273,37.55107923580547,23.469424522378414,0
273,284,37.55107923580547,23.469424522378414,0
284,289,129.2643067324222,80.79019170776387,0
289,284,129.2643067324222,80.79019170776387,0
285,224,201.8930120030236,126.18313250188976,0
224,285,201.8930120030236,126.18313250188976,0
285,287,34.75255120639836,21.720344503998973,0
287,285,34.75255120639836,21.720344503998973,0
287,288,12.805220394776947,8.003262746735592,0
288,287,12.805220394776947,8.003262746735592,0
288,251,102.92102263444728,64.32563914652955,0
251,288,102.92102263444728,64.32563914652955,0
288,286,142.95454033113472,89.3465877069592,0
286,288,142.95454033113472,89.3465877069592,0
290,282,99.52781525462991,62.204884534143694,0
282,290,99.52781525462991,62.204884534143694,0
291,269,78.94849303836823,49.34280814898014,0
269,291,78.94849303836823,49.34280814898014,0
292,135,624.9563718437961,390.5977324023725,0
135,292,624.9563718437961,390.5977324023725,0
292,283,118.92746586240109,74.32966616400068,0
283,292,118.92746586240109,74.32966616400068,0
293,291,98.14607018324575,61.341293864528595,0
291,293,98.14607018324575,61.341293864528595,0
294,292,39.454275002743195,24.658921876714494,0
292,294,39.454275002743195,24.658921876714494,0
294,360,195.21425659282377,122.00891037051485,0
360,294,195.21425659282377,122.00891037051485,0
296,297,202.69436086490046,126.68397554056278,0
297,296,202.69436086490046,126.68397554056278,0
296,262,101.8196217736921,63.63726360855756,0
262,296,101.8196217736921,63.63726360855756,0
297,265,100.8961595810829,63.06009973817681,0
265,297,100.8961595810829,63.06009973817681,0
298,263,150.50600413308788,94.06625258317992,0
263,298,150.50600413308788,94.06625258317992,0
299,295,63.82016965167457,39.8876060322966,0
295,299,63.82016965167457,39.8876060322966,0
300,301,91.76302248814328,57.35188905508954,0
301,300,91.76302248814328,57.35188905508954,0
303,259,154.4211127942844,96.51319549642774,0
259,303,154.4211127942844,96.51319549642774,0
303,300,162.8407440167762,101.77546501048512,0
300,303,162.8407440167762,101.77546501048512,0
304,335,68.60437747649992,42.87773592281245,0
335,304,68.60437747649992,42.87773592281245,0
304,198,474.3973872544836,296.49836703405225,0
198,304,474.3973872544836,296.49836703405225,0
305,1082,20.756304123334267,12.972690077083916,0
1082,305,20.756304123334267,12.972690077083916,0
306,303,110.83371057412127,69.27106910882578,0
303,306,110.83371057412127,69.27106910882578,0
307,305,82.2961500103632,51.435093756477,0
305,307,82.2961500103632,51.435093756477,0
308,309,109.12903844747078,68.20564902966923,0
309,308,109.12903844747078,68.20564902966923,0
309,282,105.467843783909,65.91740236494313,0
282,309,105.467843783909,65.91740236494313,0
310,287,96.93040523158703,60.581503269741894,0
287,310,96.93040523158703,60.581503269741894,0
310,311,54.25525444703186,33.90953402939491,0
311,310,54.25525444703186,33.90953402939491,0
311,306,171.4527906572707,107.15799416079417,0
306,311,171.4527906572707,107.15799416079417,0
311,306,236.5255777179015,147.82848607368842,0
306,311,236.5255777179015,147.82848607368842,0
312,294,150.14974229160825,93.84358893225514,0
294,312,150.14974229160825,93.84358893225514,0
314,304,61.910423001426466,38.69401437589154,0
304,314,61.910423001426466,38.69401437589154,0
314,357,103.38157883346948,64.61348677091841,0
357,314,103.38157883346948,64.61348677091841,0
315,941,289.04903561283083,180.65564725801926,0
941,315,289.04903561283083,180.65564725801926,0
316,317,42.36719864424964,26.479499152656025,0
317,316,42.36719864424964,26.479499152656025,0
316,296,100.88980605576621,63.05612878485388,0
296,316,100.88980605576621,63.05612878485388,0
317,320,164.89723390960853,103.06077119350533,0
320,317,164.89723390960853,103.06077119350533,0
318,319,95.4023969471233,59.62649809195206,0
319,318,95.4023969471233,59.62649809195206,0
318,264,232.99153561283086,145.61970975801927,0
264,318,232.99153561283086,145.61970975801927,0
319,316,155.4482938515746,97.15518365723412,0
316,319,155.4482938515746,97.15518365723412,0
319,299,97.653312261494,61.03332016343374,0
299,319,97.653312261494,61.03332016343374,0
320,322,102.10845164652955,63.817782279080966,0
322,320,102.10845164652955,63.817782279080966,0
320,297,98.16879207763866,61.355495048524155,0
297,320,98.16879207763866,61.355495048524155,0
321,318,85.64933962034112,53.5308372627132,0
318,321,85.64933962034112,53.5308372627132,0
321,270,197.02483662720525,123.14052289200328,0
270,321,197.02483662720525,123.14052289200328,0
322,323,32.61359895636483,20.38349934772802,0
323,322,32.61359895636483,20.38349934772802,0
323,275,166.65537072822815,104.1596067051426,0
275,323,166.65537072822815,104.1596067051426,0
324,321,33.22879113275869,20.76799445797418,0
321,324,33.22879113275869,20.76799445797418,0
325,238,288.39347670108873,180.24592293818046,0
238,325,288.39347670108873,180.24592293818046,0
325,324,95.12152857195109,59.450955357469425,0
324,325,95.12152857195109,59.450955357469425,0
326,325,132.00690170809915,82.50431356756197,0
325,326,132.00690170809915,82.50431356756197,0
326,1018,208.35711598249227,130.22319748905767,0
1018,326,208.35711598249227,130.22319748905767,0
327,330,85.9622436632082,53.726402289505124,0
330,327,85.9622436632082,53.726402289505124,0
327,300,82.65701439265554,51.66063399540971,0
300,327,82.65701439265554,51.66063399540971,0
328,326,106.68173827434438,66.67608642146523,0
326,328,106.68173827434438,66.67608642146523,0
329,246,256.02115726460295,160.01322329037683,0
246,329,256.02115726460295,160.01322329037683,0
329,943,50.18452344521525,31.36532715325953,0
943,329,50.18452344521525,31.36532715325953,0
331,291,121.93371133612125,76.20856958507578,0
291,331,121.93371133612125,76.20856958507578,0
331,329,102.41831796125382,64.01144872578364,0
329,331,102.41831796125382,64.01144872578364,0
332,331,299.9308179917338,187.45676124483361,0
331,332,299.9308179917338,187.45676124483361,0
333,332,40.72252319527926,25.451576997049536,0
332,333,40.72252319527926,25.451576997049536,0
333,309,48.46438171321979,30.290238570762366,0
309,333,48.46438171321979,30.290238570762366,0
334,276,181.7040031516319,113.56500196976992,0
276,334,181.7040031516319,113.56500196976992,0
334,323,26.468505431535828,16.542815894709893,0
323,334,26.468505431535828,16.542815894709893,0
336,278,208.83708876385316,130.5231804774082,0
278,336,208.83708876385316,130.5231804774082,0
336,277,193.88178597554284,121.17611623471427,0
277,336,193.88178597554284,121.17611623471427,0
337,334,55.3728626510284,34.608039156892744,0
334,337,55.3728626510284,34.608039156892744,0
337,340,22.607501484375955,14.12968842773497,0
340,337,22.607501484375955,14.12968842773497,0
337,336,21.677400165811196,13.548375103631997,0
336,337,21.677400165811196,13.548375103631997,0
338,571,1169.5081314541399,730.9425821588374,0
571,338,1169.5081314541399,730.9425821588374,0
340,341,22.810761338559637,14.256725836599772,0
341,340,22.810761338559637,14.256725836599772,0
341,285,214.60261929871618,134.1266370616976,0
285,341,214.60261929871618,134.1266370616976,0
341,342,116.45314334133941,72.78321458833713,0
342,341,116.45314334133941,72.78321458833713,0
342,343,92.98198348593652,58.113739678710324,0
343,342,92.98198348593652,58.113739678710324,0
342,310,101.8036530278831,63.62728314242693,0
310,342,101.8036530278831,63.62728314242693,0
343,344,137.1819250252984,85.7387031408115,0
344,343,137.1819250252984,85.7387031408115,0
344,345,94.19552626766315,58.87220391728947,0
345,344,94.19552626766315,58.87220391728947,0
345,303,129.03417127930652,80.64635704956657,0
303,345,129.03417127930652,80.64635704956657,0
345,347,99.98601196644762,62.49125747902976,0
347,345,99.98601196644762,62.49125747902976,0
346,316,78.65316354957876,49.15822721848672,0
316,346,78.65316354957876,49.15822721848672,0
347,349,58.52874145036027,36.58046340647517,0
349,347,58.52874145036027,36.58046340647517,0
348,319,78.97202463393522,49.35751539620951,0
319,348,78.97202463393522,49.35751539620951,0
348,346,156.05878561587886,97.53674100992428,0
346,348,156.05878561587886,97.53674100992428,0
349,351,30.17673839016837,18.86046149385523,0
351,349,30.17673839016837,18.86046149385523,0
349,327,73.49725786688775,45.93578616680484,0
327,349,73.49725786688775,45.93578616680484,0
350,359,112.61337264237207,70.38335790148254,0
359,350,112.61337264237207,70.38335790148254,0
351,352,118.27653558235086,73.92283473896929,0
352,351,118.27653558235086,73.92283473896929,0
352,353,49.99556110630205,31.24722569143878,0
353,352,49.99556110630205,31.24722569143878,0
352,313,98.03771473159313,61.2735717072457,0
313,352,98.03771473159313,61.2735717072457,0
353,305,126.82859755428487,79.26787347142803,0
305,353,126.82859755428487,79.26787347142803,0
353,354,131.99533607246926,82.49708504529328,0
354,353,131.99533607246926,82.49708504529328,0
354,355,115.83432694066154,72.39645433791345,0
355,354,115.83432694066154,72.39645433791345,0
354,289,210.96476030528768,131.85297519080478,0
289,354,210.96476030528768,131.85297519080478,0
355,302,141.52208528913326,88.45130330570828,0
302,355,141.52208528913326,88.45130330570828,0
